,palabra,0
8,',187
52,'the,34
57,legionnaires',32
72,'i,28
76,'we,26
78,'conclusively,25
79,confirmed',25
104,water',18
117,'it,18
133,neighbour's,16
142,china's,15
152,'food,13
156,'s,13
159,crematoria',13
181,pay',11
215,today's,10
297,'',7
305,'save,7
311,parley's,7
312,disney's,7
327,'avoiding,7
331,'you,7
332,'if,7
388,iger's,6
396,'suicide,6
432,accidents',5
444,'a,5
463,'there,5
467,japan's,5
469,america's,5
473,australia's,5
479,fire',5
489,couldn't,5
509,'detonate',4
512,xp',4
514,ferguson's,4
516,everyone's,4
618,attack',4
620,floyd's,4
625,runway',4
630,'what,4
640,mudslide',4
649,jupiter's,3
655,california's,3
658,passengers',3
660,'when,3
661,'my,3
678,'people,3
683,women's,3
688,companies',3
694,'california,3
710,tomorrow's,3
711,'death,3
734,dorret's,3
737,greece's,3
750,soudelor's,3
763,tonight's,3
764,omar's,3
789,'protest',3
807,god's,3
821,someone's,3
830,disaster',3
838,me',3
846,over',3
847,'mudslide',3
887,'cause,3
901,'why,3
910,chief's,3
917,wildfire',2
924,could've,2
939,diageo's,2
942,'superhero',2
943,'all,2
948,storm',2
966,'pants,2
968,burn',2
971,'blue',2
974,canada's,2
990,lives',2
1003,'hoax,2
1005,day',2
1010,island',2
1039,wednesday's,2
1040,off's,2
1041,served',2
1045,'she,2
1053,'by,2
1055,survive',2
1075,country's,2
1077,'demolish,2
1078,'second',2
1081,'reddit,2
1089,'epic,2
1103,single',2
1104,'demolition,2
1130,'star,2
1132,siren's,2
1139,reid's,2
1142,one's,2
1160,'historic',2
1164,'let,2
1170,it',2
1185,men's,2
1193,'shell,2
1208,city's,2
1217,'couple,2
1219,'body,2
1246,snowstorm',2
1260,salvi's,2
1270,gov't,2
1280,'your,2
1292,catastrophe',2
1294,america',2
1297,landslide',2
1308,tasmania's,2
1321,'little,2
1326,'fire,2
1327,man',2
1336,'avalanche',2
1342,putin's,2
1343,'but,2
1354,hero's,2
1359,device',2
1360,smaug',2
1366,boy',2
1372,he'll,2
1381,tv',2
1383,fine',2
1384,'an,2
1385,'emergency,2
1390,mosque',2
1391,people's,2
1406,murderer's,2
1411,feelin',2
1413,body's,2
1424,story',2
1430,'thousands,2
1438,content',2
1442,'without,2
1448,'looking,2
1451,sky's,2
1458,'go,2
1474,'democracy',2
1486,katherine's,2
1501,'first',2
1509,hanneman's,2
1519,'crash,2
1528,guy's,2
1529,lou's,2
1535,'our,2
1537,mineral's,2
1549,'bullseye',2
1560,should've,2
1577,nevada's,1
1578,'legionnaires',1
1579,hot',1
1582,'bloody,1
1587,'become,1
1595,'shelter,1
1596,windstorm',1
1599,aesthetic',1
1601,'left',1
1609,'rescuers,1
1610,muschamp's,1
1612,'man,1
1614,burundi's,1
1617,feelings',1
1618,aia's,1
1620,'he'll,1
1621,go',1
1622,'flood,1
1626,congress',1
1629,terrorist's,1
1637,'human,1
1641,'islamic,1
1642,'choose,1
1649,place',1
1653,bangin',1
1658,'nuff,1
1660,x'mas,1
1668,grateful',1
1670,'leaving,1
1674,shooting',1
1681,amico's,1
1684,'hanna',1
1686,'ghostwriter,1
1693,gd',1
1694,vegetable',1
1696,'hostages,1
1699,legionnaire's,1
1701,week's,1
1705,survived',1
1710,'dawgs',1
1722,'argentina',1
1729,'aftershock',1
1731,microsoft's,1
1734,test',1
1736,deny',1
1741,'missing,1
1748,birmingham's,1
1751,ari's,1
1753,woman's,1
1767,'fat,1
1785,'ur,1
1786,'motordom',1
1791,''',1
1793,nature's,1
1794,taylor's,1
1796,hadn't,1
1799,little',1
1802,cyclone',1
1803,'up,1
1804,killer's,1
1819,flooding',1
1830,jenna's,1
1833,'be,1
1834,'reddish',1
1843,'car,1
1850,you',1
1853,warned',1
1854,video',1
1859,'malaysia,1
1865,'yet',1
1867,'some,1
1869,'apollo,1
1872,'weapon',1
1879,lavatory',1
1880,that'd,1
1894,'half,1
1896,'barbaric,1
1897,'m,1
1904,'debate',1
1910,'fuck,1
1927,mind's,1
1928,'flip,1
1930,weather',1
1935,saudies',1
1938,'drill,1
1939,'waiting,1
1947,'hiroshima,1
1952,o'clock,1
1953,kash's,1
1955,'rapidly,1
1957,lol'',1
1967,busey's,1
1976,'screaming,1
1984,'slight,1
1985,'remembering,1
1991,old's,1
1992,'taking',1
1997,hassle',1
1999,goodell's,1
2002,lethal',1
2019,metrofmtalk',1
2023,'violent',1
2030,higuain's,1
2037,drive',1
2046,mistake',1
2051,'china's,1
2054,weapons',1
2060,bush's,1
2069,calgary's,1
2071,'forget',1
2080,slab's,1
2083,'xmen,1
2085,'worries,1
2087,'lego',1
2088,harper's,1
2092,'where,1
2098,'afterwards,1
2100,notley's,1
2103,'everyone,1
2105,sega's,1
2110,heroin',1
2118,'home,1
2120,'congress',1
2122,together',1
2127,apocalypse',1
2143,rose's,1
2147,'nobody,1
2156,myself',1
2160,aworld's,1
2164,'dumbfounded',1
2166,oliver's,1
2170,'getting,1
2174,'unconsciously',1
2184,suicide',1
2185,u'd,1
2186,'genius,1
2190,gemini',1
2198,reagan's,1
2209,'light,1
2211,'please,1
2218,dragon's,1
2229,'ecstatic,1
2237,ants',1
2240,'hungover,1
2245,alberta's,1
2261,army's,1
2262,kennedy's,1
2263,sami',1
2264,'the',1
2265,seattle's,1
2267,'molave',1
2275,drake's,1
2277,'tsunami',1
2282,'refuse,1
2283,'reunion,1
2286,pam's,1
2289,'possible,1
2292,'frog,1
2294,'paul's',1
2306,'show,1
2308,'detonate,1
2310,'bang',1
2316,'blew,1
2324,'specialist',1
2326,'investigators,1
2330,lol',1
2332,rules',1
2333,ago',1
2343,'moist',1
2348,'left,1
2350,'sorry,1
2352,'subtornado,1
2353,akram's,1
2354,'level,1
2355,long'll,1
2356,'impulse',1
2359,'stretcher',1
2364,'nagasaki,1
2369,'en,1
2383,'three,1
2385,'difficulty',1
2388,safe',1
2393,dorett's,1
2407,bhavana's,1
2410,fun',1
2414,'no,1
2417,'ought,1
2418,lee's,1
2419,'bump',1
2423,'dead',1
2424,victim's,1
2428,off',1
2429,murder',1
2430,'many,1
2434,doe's,1
2438,'nope',1
2447,smarttek's,1
2451,valentine's,1
2454,clothes',1
2457,taliban's,1
2458,wall',1
2461,'recordhigh,1
2471,cousin's,1
2474,'palestinians',1
2475,appointment',1
2478,'theatre,1
2488,'hey,1
2490,matter',1
2496,eareally',1
2500,'pain',1
2510,risk',1
2511,glory',1
2512,'iinet,1
2513,'unpacked',1
2515,salvador's,1
2519,oregon's,1
2523,'prince,1
2530,'mass,1
2532,pitcher's,1
2542,trek',1
2545,humanity',1
2546,name',1
2553,'calgarians,1
2554,namjoon's,1
2561,falling',1
2562,kelly's,1
2571,'engulfed,1
2575,'london',1
2579,avalanche',1
2582,'kessler,1
2589,'hope,1
2593,'am,1
2594,'sandstorm',1
2601,khrone's,1
2606,'sweet',1
2617,'uses',1
2618,street',1
2630,'whats,1
2632,jazz's,1
2634,raft',1
2635,soldiers',1
2642,'make,1
2643,iclown's,1
2647,'screw,1
2650,frontin',1
2653,'exciting,1
2656,reopen',1
2658,hiroshima's,1
2661,probability',1
2663,sister's,1
2668,shark',1
2671,publications',1
2673,'is,1
2677,'onion,1
2678,'paul,1
2681,began',1
2682,benitez's,1
2686,'spent,1
2687,month's,1
2693,satan's,1
2698,'anyway',1
2701,blood',1
2703,drown',1
2706,human's,1
2708,'oompahperiod',1
2710,'sharp,1
2711,chillin',1
2720,'ell,1
2721,steel',1
2722,'woah,1
2724,dublin's,1
2726,'education,1
2727,trouble',1
2728,values',1
2739,overblown',1
2744,'trust,1
2745,appy's,1
2746,group's,1
2749,being',1
2753,'hood,1
2758,'stare,1
2762,'amateur,1
2765,abe's,1
2766,'tube,1
2769,'redskins,1
2770,'jet,1
2772,davis's,1
2777,knee',1
2789,dead',1
2797,bleachers',1
2798,'biggest,1
2800,'pharaoh',1
2808,'dispersed,1
2809,'great,1
2814,'digital,1
2817,paul's,1
2819,sweetpea's,1
2822,time',1
2833,man's,1
2836,'bush',1
2839,calls',1
2841,'bury,1
2846,'bioterror,1
2847,britain's,1
2848,eternity',1
2849,route',1
2850,'annihilated,1
2851,'hits,1
2854,daniel's,1
2855,chopra's,1
2860,hat',1
2863,'honor',1
2868,'thanks,1
2869,society',1
2875,'do,1
2877,'hard,1
2880,'close',1
2884,'seeing,1
2892,outbreak',1
2899,'who,1
2900,welcome',1
2902,wwii',1
2904,necro's,1
2911,thorin's,1
2914,'political,1
2917,nathan's,1
2918,'twins',1
2922,response',1
2924,daughter's,1
2941,amazon's,1
2943,'language,1
2944,west's,1
2949,chaos',1
2953,telltale's,1
2954,'ironically',1
2961,yesterday's,1
2962,flames',1
2968,wilson's,1
2969,magic's,1
2970,'alarmed',1
2974,'every,1
2984,alaska's,1
2987,iran's,1
2991,'peacetime,1
2997,hotel',1
3004,wished',1
3009,rubber',1
3020,'hopefully,1
3022,rain',1
3025,investigation',1
3027,other's,1
3033,'vulnerable',1
3043,'huge',1
3047,crews',1
3059,offensive',1
3061,deaths',1
3065,house',1
3072,cnn's,1
3075,'controlled',1
3078,'requiem',1
3079,thing',1
3080,kellogg's,1
3082,huebel's,1
3087,rock'n,1
3090,o'cuana,1
3093,arsenal's,1
3095,demi's,1
3097,cont'd,1
3101,'weapon,1
3105,'introduction,1
3112,workers',1
3118,'massive',1
3120,two's,1
3121,'nuclear,1
3124,king's,1
3129,ferrell's,1
3137,bottom',1
3140,'sanitised,1
3142,this',1
3150,'quarantine',1
3152,took'em,1
3160,'ben,1
3162,'hurricane,1
3166,'get,1
3170,opposition',1
3177,have',1
3183,airplane's,1
3188,mannequin',1
3194,''the,1
3195,car',1
3201,student's,1
3202,'may,1
3206,'high,1
3214,great',1
3216,pacific's,1
3219,'can,1
3222,'younger',1
3247,mayweather's,1
3250,'up',1
3260,'and,1
3268,info',1
3269,'drowning',1
3276,em',1
3280,khan's,1
3286,'just,1
3300,collapsed',1
3320,'rescued,1
3321,quest',1
3322,yemen',1
3327,'janice,1
3328,gardens',1
3329,must've,1
3331,ol',1
3336,'fair',1
3338,'mcfadden,1
3342,macia',1
3351,yuki's,1
3358,'integrity',1
3359,'casing,1
3365,church's,1
3366,'obliteration,1
3367,claimin',1
3373,billboard's,1
3377,charlie's,1
3382,narrative',1
3391,it'd,1
3397,moblin's,1
3403,port',1
3415,s'mores,1
3418,'invading,1
3421,pakistan's,1
3424,heredeluge',1
3425,'jaileens,1
3426,lickin',1
3428,survivor',1
3429,'impossible',1
3431,rome's,1
3438,levels',1
3440,bear',1
3446,hero',1
3447,obama's,1
3460,up',1
3465,'among,1
3470,'individual,1
3471,phone',1
3473,priority',1
3482,'mutant,1
3486,'lost,1
3495,'honour',1
3497,loki's,1
3498,jason's,1
3513,friday's,1
3527,at',1
3531,mum's,1
3532,monica's,1
3542,state's,1
3553,delany's,1
3555,'beautiful,1
3561,dave's,1
3565,laundry',1
3567,'married',1
3570,abc's,1
3578,words',1
3586,school's,1
3587,jesus's,1
3588,victoria's,1
3599,'sandy,1
3614,'not,1
3623,she'd,1
3630,promotion',1
3632,florida's,1
3638,erdogan's,1
3649,buffett's,1
3653,'isis,1
3654,defend',1
3656,'they,1
3657,fuckin',1
3659,weapon's,1
3660,mina's,1
3665,be',1
3666,bombed',1
3671,'thrarchives,1
3684,rise',1
3691,'new,1
3696,bing's,1
3700,happiness',1
3702,'grandeur',1
3728,bags',1
3730,monday's,1
3733,authors',1
3738,kiddo's,1
3742,homes',1
3744,'hhello,1
3748,bicycle',1
3752,deal',1
3760,'premium,1
3763,summer's,1
3764,sunday's,1
3769,ukraine's,1
3770,'cooler,1
3774,repos'thing,1
3780,'exploded',1
3786,best's,1
3797,''curse'',1
3801,'titanic',1
3803,'as,1
3804,'suspected,1
3817,how's,1
3818,robeballew's,1
3823,kit',1
3825,'country,1
3837,accident',1
3844,'c,1
3845,thursday',1
3848,store's,1
3849,'ecology',1
3858,'double,1
3860,'exciting',1
3864,'blaze,1
3865,'how,1
3870,'us,1
3872,'joined,1
3882,wreckage',1
3886,magazine's,1
3888,tsunami's,1
3891,coalition's,1
3894,'collide',1
3895,doug's,1
3905,gfz's,1
3906,nuggets',1
3909,da'esh,1
3910,'deluge',1
3911,livin',1
3912,r'lyeh,1
3913,'oso,1
3914,'are,1
3916,fema's,1
3917,bumpin',1
3920,'redistribute,1
3926,help',1
3928,how're,1
3935,world',1
3936,sippin',1
3947,'er,1
3950,syndrome',1
3954,frat's,1
3959,galactic's,1
3970,req'd,1
3973,chonce',1
3980,f'in,1
3985,'better,1
3992,cruise's,1
3996,'imagine,1
3999,'nikki,1
4001,sirens',1
4005,vanessa's,1
4006,'money,1
4008,'ny',1
4011,'sometimes,1
4012,twilight's,1
4022,shakespeare's,1
4026,cards',1
4032,'dangerous',1
4036,stalin's,1
4037,'rioting',1
4041,africa's,1
4045,'blaaaaaaa',1
4049,'extremely,1
4050,'only,1
4051,'snowstorm',1
4057,party's,1
4058,rts',1
4067,'chemically,1
4068,'dragon,1
4078,bastard',1
4080,long',1
4081,sheriff's,1
4085,journey's,1
4098,night',1
4099,'healing,1
4119,world's,1
4122,'american,1
4129,intentions',1
4135,death',1
4140,fine'me,1
4143,wealth',1
4145,him',1
4146,favorited',1
4149,timestack',1
4157,cos'its,1
4160,'whoa,1
4172,tuesday's,1
4173,fund',1
4180,'omg,1
4181,'rubber',1
4183,ldnrterrorists',1
4186,'gosh,1
4188,'earthquake',1
4191,'niall,1
4193,'descendants',1
4199,'run,1
4204,'maybe,1
4208,'planted,1
4211,safari's,1
4218,'soggy,1
4222,'gunman,1
4232,bitch',1
4239,firefighter's,1
4244,mind',1
4246,change's,1
4256,bomb',1
4260,tolewant'g,1
4269,sarcastic',1
4271,storm's,1
4272,'newidea',1
4284,wars',1
4285,'highest,1
4287,'receipts',1
4290,speech',1
4294,casualty',1
4296,death's,1
4316,'floods,1
4322,'reporting',1
4326,history's,1
4327,'well,1
4331,'wounded,1
4332,strike',1
4337,ge's,1
4347,bombing',1
4353,song',1
4361,responders',1
4362,'so,1
4377,repression',1
4378,collide',1
4379,ppl',1
4386,canberra's,1
4388,'would,1
4390,veteran's,1
4395,cliff',1
4413,'illegal,1
4419,moore's,1
4421,brazil',1
4427,shepherd'',1
4430,ig's,1
4432,else's,1
4437,fake',1
4448,'bang,1
4449,'manager',1
4454,unrest',1
4456,mcdonald's,1
4457,'landslide',1
4468,monroe's,1
4470,'t,1
4474,those',1
4475,who'd,1
4476,'bush,1
4480,petersen's,1
4490,league's,1
4494,'want,1
4496,'desolate,1
4498,son'd,1
4509,prone',1
4511,'california's,1
4514,camila's,1
4520,'seismic',1
4532,'use,1
4533,he'd,1
4534,roll',1
4542,kids',1
4543,exum's,1
4544,partner's,1
4546,illogical',1
4549,myanmar's,1
4558,one',1
4559,england's,1
4561,line',1
4565,infomercial',1
4567,'red,1
4569,'everything,1
4572,'free,1
4585,'electrocute',1
4589,'fatal,1
4592,'pandemonium',1
4593,memory',1
4602,'come,1
4607,harm's,1
4612,''style,1
4614,'colored',1
4616,bad',1
4618,'siren',1
4623,delmont's,1
4625,'mages,1
4631,pelosi's,1
4633,police',1
4634,law's,1
4636,'climate,1
